"","İlan Başlığı","Yıl","Kilometre","Renk","Fiyat","Tarih","İl / İlçe","links","shortname","lon","lat"
"266","Citroen C4 1.6 HDi SX
            Öğretmenden 2008 model dizel c4","2008",172123,"Siyah",31000,"14 Mayıs 2017"," Mersin Yenişehir","/ilan/sahibinden-satilik-citroen-c4-1-6-hdi-sx/ogretmenden-2008-model-dizel-c4/6910608","Citroen C4 1.6 HDi S",NA,NA
"337","Ford Focus 1.6 Ambiente
            Sahibinden orjinal guvenlik paketi fokus","1999",249000,"Gri (Gümüş)",23500,"14 Mayıs 2017"," Kahramanmaraş Elbistan","/ilan/sahibinden-satilik-ford-focus-1-6-ambiente/sahibinden-orjinal-guvenlik-paketi-fokus/6910607","Ford Focus 1.6 Ambie",29.3482646,40.9847981
"437","Honda Civic 1.6 LS
            Honda","2000",159000,"Lacivert",29500,"14 Mayıs 2017","İstanbulÜsküdar","/ilan/sahibinden-satilik-honda-civic-1-6-ls/honda/6910606","Honda Civic 1.6 LS
",30.2512728,37.5647826
"536","Honda Civic 1.6 i-VTEC Elegance
            Sıfır Ayarında İhtiyaç Tan Satılık
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2016",7800,"Gri (Gümüş)",92900,"14 Mayıs 2017"," Kayseri Kocasinan","/ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-elegance/sifir-ayarinda-ihtiyac-tan-satilik/6910580","Honda Civic 1.6 i-VT",32.695547,39.9904289
"737","Fiat Uno 70 SX
            Az yakar çok kaçar şimdi den alana hayırlı olsun","1997",170000,"Gri",9500,"14 Mayıs 2017","İzmir Urla","/ilan/sahibinden-satilik-fiat-uno-70-sx/az-yakar-cok-kacar-simdi-den-alana-hayirli-olsun/6910579","Fiat Uno 70 SX
    ",27.3851496,38.1927986
"837","Opel Corsa 1.3 CDTI Essentia
            Sahibinden Temiz Corsa","2005",2e+05,"Beyaz",25500,"14 Mayıs 2017"," GaziantepŞahinbey","/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-essentia/sahibinden-temiz-corsa/6910568","Opel Corsa 1.3 CDTI ",29.1623231,40.1787113
"936","Opel Astra 1.6 Essentia
            Temiz 2013 model Opel Astra","2013",44444,"Beyaz",48000,"14 Mayıs 2017"," Balıkesir Bandırma","/ilan/sahibinden-satilik-opel-astra-1-6-essentia/temiz-2013-model-opel-astra/6910567","Opel Astra 1.6 Essen",39.570868,41.022042
"1037","Fiat Marea 1.6 Exclusive
            ORJİNAL. 2004. Marea. Exclusive. Lux","2004",220000,"Füme",23450,"14 Mayıs 2017","Çankırı Merkez","/ilan/sahibinden-satilik-fiat-marea-1-6-exclusive/orjinal-2004-marea-exclusive-lux/6910555","Fiat Marea 1.6 Exclu",32.650351,39.9310354
"1137","Honda Civic 1.6 Elegance
            Alan kesin memnun kalacak","2009",91700,"Bej",53000,"14 Mayıs 2017"," Manisa Salihli","/ilan/sahibinden-satilik-honda-civic-1-6-elegance/alan-kesin-memnun-kalacak/6910550","Honda Civic 1.6 Eleg",34.4863567,36.8661859
"1237","Renault Fluence 1.5 dCi Extreme
            RENAUT FULENS EXTEME  MODEL1.5 DİZEL","2011",183000,"Beyaz",37000,"14 Mayıs 2017","İstanbulÜsküdar","/ilan/sahibinden-satilik-renault-fluence-1-5-dci-extreme/renaut-fulens-exteme-model1-5-dizel/6910546","Renault Fluence 1.5 ",30.039825,39.906058
"1337","Audi 100 2.0 D
            İLK SAHİBİNDEN İLK PLAKASI 114 000 KM AUDİ 80 -1.6 DİZEL","1984",114000,"Kırmızı",16000,"14 Mayıs 2017"," Antalya Konyaaltı","/ilan/sahibinden-satilik-audi-100-2-0-d/ilk-sahibinden-ilk-plakasi-114-000-km-audi-80-1-6-dizel/6910543","Audi 100 2.0 D
    ",32.333811,41.637602
"1437","Volkswagen Passat 1.6 Trendline
            PASSAT KALİTESİ","2000",196600,"Lacivert",29500,"14 Mayıs 2017"," Bursa Osmangazi","/ilan/sahibinden-satilik-volkswagen-passat-1-6-trendline/passat-kalitesi/6910539","Volkswagen Passat 1.",40.135118,40.7904824
"1537","Tofaş Şahin 1.6
            ACİL İHTİYAÇTAN 88 ŞAHİN İLK GELEN ALIR","1988",180000,"Beyaz",5750,"14 Mayıs 2017"," Antalya Muratpaşa","/ilan/sahibinden-satilik-tofas-sahin-1-6/acil-ihtiyactan-88-sahin-ilk-gelen-alir/6910532","Tofaş Şahin 1.6
   ",32.4920088,38.0160383
"1637","Ford C-Max 1.6 TDCi Grand Titanium X
            Araç Değişikliği yapacağım için satıyorum","2012",81000,"Gri",64000,"14 Mayıs 2017","İstanbulÜmraniye","/ilan/sahibinden-satilik-ford-c-max-1-6-tdci-grand-titanium-x/arac-degisikligi-yapacagim-icin-satiyorum/6910531","Ford C-Max 1.6 TDCi ",28.934444,41.055
"1837","Opel Corsa 1.3 CDTI Essentia
            HATASIZ BOYASIZ 2013  MODEL OPEL CORSA","2013",120000,"Beyaz",40750,"14 Mayıs 2017"," Antalya Kepez","/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-essentia/hatasiz-boyasiz-2013-model-opel-corsa/6910530","Opel Corsa 1.3 CDTI ",32.4920088,38.0160383
"1937","Honda Civic 1.6 Elegance
            Honda Hayat Onda","2011",140000,"Gri (Gümüş)",59000,"14 Mayıs 2017","Şanlıurfa Haliliye","/ilan/sahibinden-satilik-honda-civic-1-6-elegance/honda-hayat-onda/6910528","Honda Civic 1.6 Eleg",27.0558707,38.6266439
"2037","Daihatsu Materia 1.5 Gold
            Materia 1.5 Gold Otomatik","2009",138000,"Bordo",29500,"14 Mayıs 2017","İstanbul Sancaktepe","/ilan/sahibinden-satilik-daihatsu-materia-1-5-gold/materia-1-5-gold-otomatik/6910527","Daihatsu Materia 1.5",30.2512728,37.5647826
"2138","Hyundai Atos 1.1 GLS Style Prime
            Memurdan Atos","2007",51950,"Gri",23250,"14 Mayıs 2017"," Mersin Yenişehir","/ilan/sahibinden-satilik-hyundai-atos-1-1-gls-style-prime/memurdan-atos/6910525","Hyundai Atos 1.1 GLS",28.688593,36.966034
"2237","Renault Laguna 2.0 dCi Executive
            Çok temiz sıfır sıkıntı servis bakımlı","2010",216000,"Lacivert",46500,"14 Mayıs 2017","İstanbul Başakşehir","/ilan/sahibinden-satilik-renault-laguna-2-0-dci-executive/cok-temiz-sifir-sikinti-servis-bakimli/6910521","Renault Laguna 2.0 d",28.7206721,40.9801984
"2337","Opel Astra 1.6 Elegance
            Tüm bakımları yapılmış masrafsız astra","2004",191000,"Beyaz",31000,"14 Mayıs 2017"," Düzce Merkez","/ilan/sahibinden-satilik-opel-astra-1-6-elegance/tum-bakimlari-yapilmis-masrafsiz-astra/6910518","Opel Astra 1.6 Elega",28.7780987,41.0212376
"267","Lada Samara 1.5
            AL BİN GİT
                
                            
                            İlk Sahibi","1994",250000,"Kırmızı",9750,"14 Mayıs 2017"," Ankara Sincan","/ilan/sahibinden-satilik-lada-samara-1-5/al-bin-git/6910517","Lada Samara 1.5
   ",32.4920088,38.0160383
"338","Ford Focus 1.6 TDCi Trend X
            2011 bütün ağır bakimlari yeni yapildi.","2011",194000,"Gri (metalik)",40500,"14 Mayıs 2017","İstanbul Beşiktaş","/ilan/sahibinden-satilik-ford-focus-1-6-tdci-trend-x/2011-butun-agir-bakimlari-yeni-yapildi/6910514","Ford Focus 1.6 TDCi ",30.850889,37.8740669
"438","Renault Symbol 1.5 dCi Expression
            Sahibinden temiz 2012 sembol","2012",185,"Gri (Gümüş)",26000,"14 Mayıs 2017"," GaziantepŞehitkamil","/ilan/sahibinden-satilik-renault-symbol-1-5-dci-expression/sahibinden-temiz-2012-sembol/6910502","Renault Symbol 1.5 d",29.0227159,40.1794309
"537","Volkswagen Polo 1.6 Classic
            Temiz Polo","1997",215000,"Mavi",17000,"14 Mayıs 2017","İzmir Gaziemir","/ilan/sahibinden-satilik-volkswagen-polo-1-6-classic/temiz-polo/6910501","Volkswagen Polo 1.6 ",30.769476,36.8827594
"738","Audi A3 1.6 Sportback Ambition
            Bakımlı Alman Tankı","2006",161000,"Füme",46000,"14 Mayıs 2017"," Samsunİlkadım","/ilan/sahibinden-satilik-audi-a3-1-6-sportback-ambition/bakimli-alman-tanki/6910500","Audi A3 1.6 Sportbac",28.324294,37.909777
"838","Volkswagen Polo 1.4 Comfortline
            Temiz Aile Aracı","2006",1e+05,"Füme",36300,"14 Mayıs 2017","İstanbulÜmraniye","/ilan/sahibinden-satilik-volkswagen-polo-1-4-comfortline/temiz-aile-araci/6910496","Volkswagen Polo 1.4 ",29.3831026,40.8361421
"937","Tofaş Doğan SLX
            Doğanım satış ta","1996",107099,"Yeşil (metalik)",12750,"14 Mayıs 2017"," KocaeliÇayırova","/ilan/sahibinden-satilik-tofas-dogan-slx/doganim-satis-ta/6910495","Tofaş Doğan SLX
   ",28.324294,37.909777
"1038","Opel Astra 1.6 Edition
            ÇOK TEMİZ TİTİZLİKLE KULLANILMIŞ
                
                            
                            İlk Sahibi","2014",65000,"Beyaz",53000,"14 Mayıs 2017"," AdanaÇukurova","/ilan/sahibinden-satilik-opel-astra-1-6-edition/cok-temiz-titizlikle-kullanilmis/6910492","Opel Astra 1.6 Editi",29.830918,40.756189
"1138","Opel Corsa 1.2 Enjoy
            ÇOK TEMİZ DÜŞÜK KM 
                
                            
                            İlk Sahibi","2010",78000,"Gri",40000,"14 Mayıs 2017"," AdanaÇukurova","/ilan/sahibinden-satilik-opel-corsa-1-2-enjoy/cok-temiz-dusuk-km/6910477","Opel Corsa 1.2 Enjoy",30.4588059,40.7426859
"1238","Tofaş Şahin 5 Vites
            Acil Sahin Satilik","1988",0,"Mavi",6250,"14 Mayıs 2017"," Ankara Mamak","/ilan/sahibinden-satilik-tofas-sahin-5-vites/acil-sahin-satilik/6910465","Tofaş Şahin 5 Vites",36.9228223,37.5752755
"1338","Hyundai Accent 1.3 LX
            Milenyum Kasa ACCENT","2001",217000,"Gri",16500,"14 Mayıs 2017"," Kocaeli Kartepe","/ilan/sahibinden-satilik-hyundai-accent-1-3-lx/milenyum-kasa-accent/6910457","Hyundai Accent 1.3 L",37.2115829,36.9907413
"1438","Toyota Auris 1.6 Elegant
            BAKIMLI AURIS LPGLİ","2007",155000,"Gri",40500,"14 Mayıs 2017","İstanbulÜmraniye","/ilan/sahibinden-satilik-toyota-auris-1-6-elegant/bakimli-auris-lpgli/6910456","Toyota Auris 1.6 Ele",30.6890055,36.9934776
"1538","Renault Clio 1.2 Dynamic
            Biniciye mükemmel bir aile araci","2011",16000,"Beyaz",26500,"14 Mayıs 2017"," Konya Selçuklu","/ilan/sahibinden-satilik-renault-clio-1-2-dynamic/biniciye-mukemmel-bir-aile-araci/6910455","Renault Clio 1.2 Dyn",37.37811,37.065953
"1638","Renault Fluence 1.5 dCi Touch
            ARAÇ ÇOK TEMIZ VE BAKIMLI DİZEL ARACLARLA TAKAS DÜSÜNÜLÜR PASSAT JETTA VB. TAKAS FIYATI 55000.","2014",97000,"Beyaz",52750,"14 Mayıs 2017"," Hakkari Yüksekova","/ilan/sahibinden-satilik-renault-fluence-1-5-dci-touch/arac-cok-temiz-ve-bakimli-dizel-araclarla-takas-dusunulur-passat-jetta-vb-takas-fiyati-55000/6910451","Renault Fluence 1.5 ",34.3343822,40.2141538
"1838","Hyundai Accent Blue 1.6 CRDI Mode
            Kaza boya degisen yok!! Hyundai Accent Blue Otomatik vites","2014",37000,"Beyaz",65250,"14 Mayıs 2017"," Samsun Atakum","/ilan/sahibinden-satilik-hyundai-accent-blue-1-6-crdi-mode/kaza-boya-degisen-yok-hyundai-accent-blue-otomatik-vites/6910450","Hyundai Accent Blue ",35.2587964,36.9674013
"1938","Volkswagen Golf 1.6 TDi Highline
            ÖĞRETMENDEN SATILIK GOLF HİGHLİNE OTOMATİK SUNRUFLU EN FUL PAKET","2011",145000,"Beyaz",66500,"14 Mayıs 2017"," Batman Kozluk","/ilan/sahibinden-satilik-volkswagen-golf-1-6-tdi-highline/ogretmenden-satilik-golf-highline-otomatik-sunruflu-en-ful-paket/6910442","Volkswagen Golf 1.6 ",35.2587964,36.9674013
"2038","Volkswagen Passat Variant 1.6 TDi BlueMotion Comfortline
            PASSAT  33.250 KM KAZASIZ ORJİNAL","2014",33250,"Beyaz",95000,"14 Mayıs 2017"," Kocaeli Başiskele","/ilan/sahibinden-satilik-volkswagen-passat-variant-1-6-tdi-bluemotion-comfortline/passat-33-250-km-kazasiz-orjinal/6910439","Volkswagen Passat Va",27.261015,37.857913
"2139","Honda Civic 1.6 Elegance
            ilk sahibinden hatasiz honda civic
                
                            
                            İlk Sahibi","2007",110000,"Gri",51500,"14 Mayıs 2017"," GaziantepŞahinbey","/ilan/sahibinden-satilik-honda-civic-1-6-elegance/ilk-sahibinden-hatasiz-honda-civic/6910437","Honda Civic 1.6 Eleg",35.482597,38.720489
"2238","Fiat Albea 1.4 Fire Dynamic
            IHTIYACDAN  ACIL SATILIK","2006",223000,"Kırmızı",16500,"14 Mayıs 2017","İzmir Bornova","/ilan/sahibinden-satilik-fiat-albea-1-4-fire-dynamic/ihtiyacdan-acil-satilik/6910435","Fiat Albea 1.4 Fire ",27.0441009,38.3465505
"2338","Honda Civic 1.4 1.4i
            1996 HONDA CİVİC OTOMATİK VİTES KLİMA LPGLİ","1996",205000,"Beyaz",20900,"14 Mayıs 2017"," Balıkesir Gönen","/ilan/sahibinden-satilik-honda-civic-1-4-1-4i/1996-honda-civic-otomatik-vites-klima-lpgli/6910430","Honda Civic 1.4 1.4i",27.95484,40.969332
"268","Ford Fiesta 1.4 TDCi Comfort
            Bu yaşta Bu Temizlik Bu Fiyat","2005",190000,"Gri (titanyum)",28500,"14 Mayıs 2017","İstanbul Başakşehir","/ilan/sahibinden-satilik-ford-fiesta-1-4-tdci-comfort/bu-yasta-bu-temizlik-bu-fiyat/6910429","Ford Fiesta 1.4 TDCi",34.7324106,39.9302773
"339","Toyota Auris 1.6 Comfort Extra
            46 binde az kullanilmis toyota auris","2011",46000,"Kırmızı",55000,"14 Mayıs 2017"," Ankara Sincan","/ilan/sahibinden-satilik-toyota-auris-1-6-comfort-extra/46-binde-az-kullanilmis-toyota-auris/6910422","Toyota Auris 1.6 Com",34.7324106,39.9302773
"439","Volkswagen Passat 1.8 T Comfortline
            BaKIMLI TEMIZ 1.8 T 20V  150 HP","1999",191000,"Beyaz",31000,"14 Mayıs 2017"," Ankara Sincan","/ilan/sahibinden-satilik-volkswagen-passat-1-8-t-comfortline/bakimli-temiz-1-8-t-20v-150-hp/6910420","Volkswagen Passat 1.",35.482597,38.720489
"538","Renault Fluence 1.5 dCi Extreme
            2011 Fluence Extreme Makam Perdeli 204 bin km.","2011",204000,"Gri (Gümüş)",42000,"14 Mayıs 2017"," Sakarya Adapazarı","/ilan/sahibinden-satilik-renault-fluence-1-5-dci-extreme/2011-fluence-extreme-makam-perdeli-204-bin-km/6910417","Renault Fluence 1.5 ",32.9888319,37.8232112
"739","Ford Fiesta 1.4 TDCi Titanium
            Öğretmenden Temiz Değişensiz ve boyasız Titanyum Fiesta","2011",98000,"Siyah",42750,"14 Mayıs 2017","Şırnak Merkez","/ilan/sahibinden-satilik-ford-fiesta-1-4-tdci-titanium/ogretmenden-temiz-degisensiz-ve-boyasiz-titanyum-fiesta/6910412","Ford Fiesta 1.4 TDCi",30.6890055,36.9934776
"839","Renault Megane 1.6 RTE
            Acill
                
                            
                            İlk Sahibi","1998",200,"Yeşil",18000,"14 Mayıs 2017"," ManisaŞehzadeler","/ilan/sahibinden-satilik-renault-megane-1-6-rte/acill/6910409","Renault Megane 1.6 R",32.9888319,37.8232112
"938","Opel Corsa 1.2 Essentia
            2004 model Opel Corsa 12 Benzinli","2004",170000,"Gri (Gümüş)",23750,"14 Mayıs 2017"," Balıkesir Gönen","/ilan/sahibinden-satilik-opel-corsa-1-2-essentia/2004-model-opel-corsa-12-benzinli/6910408","Opel Corsa 1.2 Essen",30.285765,36.366948
"1039","Opel Astra 1.4 Classic
            2009 MODEL 34700 KM İLK SAHİBİ
                
                            
                            İlk Sahibi","2009",34700,"Siyah",37000,"14 Mayıs 2017"," Denizli Merkezefendi","/ilan/sahibinden-satilik-opel-astra-1-4-classic/2009-model-34700-km-ilk-sahibi/6910407","Opel Astra 1.4 Class",37.37811,37.065953
"1139","Tofaş Kartal 5 Vites
            ACİL TEMİZ","1994",150000,"Siyah",9750,"14 Mayıs 2017","İstanbul Bağcılar","/ilan/sahibinden-satilik-tofas-kartal-5-vites/acil-temiz/6910406","Tofaş Kartal 5 Vites",36.5550757,41.2578477
"1239","Chevrolet Kalos 1.4 SE
            TEMİZ AİLE ARABASI","2004",163000,"Beyaz",22000,"14 Mayıs 2017"," Ankara Keçiören","/ilan/sahibinden-satilik-chevrolet-kalos-1-4-se/temiz-aile-arabasi/6910402","Chevrolet Kalos 1.4 ",37.37811,37.065953
"1339","Hyundai Getz 1.5 CRDi Comfort Plus
            Açil satılık kılimalı
                
                            
                            İlk Sahibi","2006",2e+05,"Yeşil (metalik)",17000,"14 Mayıs 2017"," Batman Merkez","/ilan/sahibinden-satilik-hyundai-getz-1-5-crdi-comfort-plus/acil-satilik-kilimali/6910401","Hyundai Getz 1.5 CRD",36.5550757,41.2578477
"1439","Skoda SuperB 1.6 TDI Elegance
            sahibinden beyaz melek plakaya dikkat:)","2012",78500,"Beyaz",75500,"14 Mayıs 2017"," Kahramanmaraş Elbistan","/ilan/sahibinden-satilik-skoda-superb-1-6-tdi-elegance/sahibinden-beyaz-melek-plakaya-dikkat/6910398","Skoda SuperB 1.6 TDI",39.1889005,38.7312587
"1539","Ford Focus 1.6 Ti-VCT Trend X
            TEMİZ FOKUS 2016 Trafiğe Çıkışlı
                
                            
                            Yeni Gibi","2015",10950,"Beyaz",55000,"14 Mayıs 2017"," Batman Merkez","/ilan/sahibinden-satilik-ford-focus-1-6-ti-vct-trend-x/temiz-fokus-2016-trafige-cikisli/6910390","Ford Focus 1.6 Ti-VC",29.2204548,40.9184004
"1639","BMW 3 Serisi 316i Standart
            2000 model BMW 316i değişensiz Full+Full","2000",240000,"Mavi (metalik)",37900,"14 Mayıs 2017"," Balıkesir Gönen","/ilan/sahibinden-satilik-bmw-3-serisi-316i-standart/2000-model-bmw-316i-degisensiz-full-full/6910386","BMW 3 Serisi 316i St",30.5256311,39.7667061
"1839","Renault Megane 1.6 RTE
            Sahibinden 98 model Megan 1.6 RTE","1998",220000,"Lacivert",21500,"14 Mayıs 2017"," Ankara Mamak","/ilan/sahibinden-satilik-renault-megane-1-6-rte/sahibinden-98-model-megan-1-6-rte/6910381","Renault Megane 1.6 R",28.138052,38.487074
"1939","Honda Civic 1.6 LS
            Acil Fiyatlı Euro Civic","1996",270000,"Füme",16500,"14 Mayıs 2017","İstanbul Kartal","/ilan/sahibinden-satilik-honda-civic-1-6-ls/acil-fiyatli-euro-civic/6910378","Honda Civic 1.6 LS
",35.2587964,36.9674013
"2039","Honda Civic 1.6 ES
            2003 MANUEL VTEC","2003",199440,"Beyaz",32500,"14 Mayıs 2017"," Ankara Kazan","/ilan/sahibinden-satilik-honda-civic-1-6-es/2003-manuel-vtec/6910362","Honda Civic 1.6 ES
",32.9833371,40.0092683
"2140","Seat Cordoba 1.4 TDI Stylance
            Seat Cordoba Nin En Full Araci","2008",161000,"Gri",23000,"14 Mayıs 2017","Şanlıurfa Karaköprü","/ilan/sahibinden-satilik-seat-cordoba-1-4-tdi-stylance/seat-cordoba-nin-en-full-araci/6910360","Seat Cordoba 1.4 TDI",29.2204548,40.9184004
"2239","Toyota Corolla 1.6 Terra
            Corolla Orj.88 Binde Tertemiz","2006",88000,"Gri",39000,"14 Mayıs 2017"," Bursa Yıldırım","/ilan/sahibinden-satilik-toyota-corolla-1-6-terra/corolla-orj-88-binde-tertemiz/6910356","Toyota Corolla 1.6 T",29.2204548,40.9184004
"2339","Opel Astra 1.6 CDTI Sport
            ASTRA SEDAN DİZEL 136 hp SPORT BOYASİZ","2015",55000,"Gri",72500,"14 Mayıs 2017"," GaziantepŞahinbey","/ilan/sahibinden-satilik-opel-astra-1-6-cdti-sport/astra-sedan-dizel-136-hp-sport-boyasiz/6910334","Opel Astra 1.6 CDTI ",27.0558707,38.8211393
"269","Renault R 19 1.4 RT
            Sahibinden Renault 19 Hp","1997",150000,"Bordo",9500,"14 Mayıs 2017","Şanlıurfa Haliliye","/ilan/sahibinden-satilik-renault-r-19-1-4-rt/sahibinden-renault-19-hp/6910333","Renault R 19 1.4 RT",27.0558707,38.8211393
"340","Suzuki Swift 1.3 MT 4X4
            ACILLL","2007",128000,"Füme",27000,"14 Mayıs 2017"," Kocaeli Körfez","/ilan/sahibinden-satilik-suzuki-swift-1-3-mt-4x4/acilll/6910330","Suzuki Swift 1.3 MT ",27.0558707,38.8211393
"440","Volkswagen Polo 1.4 Chrome Edition
            ACİLL SATILIK","2013",75000,"Kırmızı",55000,"14 Mayıs 2017"," Antalya Döşemealtı","/ilan/sahibinden-satilik-volkswagen-polo-1-4-chrome-edition/acill-satilik/6910327","Volkswagen Polo 1.4 ",27.0558707,38.8211393
"539","Fiat Albea Sole 1.3 Multijet Active
            Temiz Albea 2010","2010",250000,"Sarı",25000,"14 Mayıs 2017"," ManisaŞehzadeler","/ilan/sahibinden-satilik-fiat-albea-sole-1-3-multijet-active/temiz-albea-2010/6910326","Fiat Albea Sole 1.3 ",27.0558707,38.8211393
"740","Renault Twingo 1.2 Alize
            Kara simsek satista","1997",220000,"Siyah",12000,"14 Mayıs 2017"," Sivas Merkez","/ilan/sahibinden-satilik-renault-twingo-1-2-alize/kara-simsek-satista/6910324","Renault Twingo 1.2 A",27.0558707,38.8211393
"840","Hyundai i20 Troy 1.2 DOHC Mode
            ÖĞRETMENDEN- HATASIZ- BOYASIZ","2012",55000,"Gri (metalik)",33750,"14 Mayıs 2017"," Antalya Gazipaşa","/ilan/sahibinden-satilik-hyundai-i20-troy-1-2-dohc-mode/ogretmenden-hatasiz-boyasiz/6910323","Hyundai i20 Troy 1.2",27.0558707,38.8211393
"939","Chevrolet Aveo 1.2 LS
            Öğretmenden","2012",69500,"Siyah",34250,"14 Mayıs 2017","Şanlıurfa Birecik","/ilan/sahibinden-satilik-chevrolet-aveo-1-2-ls/ogretmenden/6910314","Chevrolet Aveo 1.2 L",27.0558707,38.8211393
"1040","Volkswagen Polo 1.6
            sahibinden 97 polo sanruflu","1997",252500,"Beyaz",19500,"14 Mayıs 2017"," Aksaray Merkez","/ilan/sahibinden-satilik-volkswagen-polo-1-6/sahibinden-97-polo-sanruflu/6910313","Volkswagen Polo 1.6",27.0558707,38.8211393
"1140","Dacia Logan 1.5 dCi Black Line
            Acil Satılıktır Pazarlık Payı Vardır","2011",42000,"Sarı",22500,"14 Mayıs 2017"," Manisa Turgutlu","/ilan/sahibinden-satilik-dacia-logan-1-5-dci-black-line/acil-satiliktir-pazarlik-payi-vardir/6910311","Dacia Logan 1.5 dCi ",27.0558707,38.8211393
"1240","Opel Astra 1.6 GL
            Masrafsız Astra","1998",219000,"Lacivert",25300,"14 Mayıs 2017"," Ankara Sincan","/ilan/sahibinden-satilik-opel-astra-1-6-gl/masrafsiz-astra/6910310","Opel Astra 1.6 GL
 ",27.0558707,38.8211393
"1340","Renault Clio 1.5 dCi Authentique
            Yakit Cimrisi","2004",215000,"Kırmızı",15750,"14 Mayıs 2017"," Sakarya Kocaali","/ilan/sahibinden-satilik-renault-clio-1-5-dci-authentique/yakit-cimrisi/6910301","Renault Clio 1.5 dCi",29.2204548,40.9184004
"1440","Fiat Albea 1.2 Active
            ARAC DEGISTIRMEK ICIN SATILIK AILE ARACI","2006",106750,"Gri",23500,"14 Mayıs 2017","İstanbul Büyükçekmece","/ilan/sahibinden-satilik-fiat-albea-1-2-active/arac-degistirmek-icin-satilik-aile-araci/6910300","Fiat Albea 1.2 Activ",35.905686,41.561959
"1540","Skoda Octavia 1.6 Elegance
            Acil","2005",256000,"Mavi (metalik)",33000,"14 Mayıs 2017"," Bitlis Tatvan","/ilan/sahibinden-satilik-skoda-octavia-1-6-elegance/acil/6910299","Skoda Octavia 1.6 El",35.905686,41.561959
"1640","Hyundai Accent 1.5 GLS
            Temiz Araç Arayanlara","1998",19000,"Beyaz",21750,"14 Mayıs 2017"," Ankara Sincan","/ilan/sahibinden-satilik-hyundai-accent-1-5-gls/temiz-arac-arayanlara/6910298","Hyundai Accent 1.5 G",35.905686,41.561959
"1840","Renault Laguna 1.5 dCi Dynamique
            Emsalsiz hasar,boya,değişen yok","2009",176000,"Gri (metalik)",44500,"14 Mayıs 2017"," Antalya Konyaaltı","/ilan/sahibinden-satilik-renault-laguna-1-5-dci-dynamique/emsalsiz-hasar-boya-degisen-yok/6910295","Renault Laguna 1.5 d",35.905686,41.561959
"1940","Peugeot 206+ 1.4 Comfort
            Tertemiz 206+","2011",61000,"Beyaz",34000,"14 Mayıs 2017"," Kocaeli Karamürsel","/ilan/sahibinden-satilik-peugeot-206-1-4-comfort/tertemiz-206/6910284","Peugeot 206+ 1.4 Com",36.5550757,41.2578477
"2040","Peugeot 206 1.4 Comfort
            2006 model tam otomatik","1999",210000,"Gri",16000,"14 Mayıs 2017","Şanlıurfa Karaköprü","/ilan/sahibinden-satilik-peugeot-206-1-4-comfort/2006-model-tam-otomatik/6910279","Peugeot 206 1.4 Comf",34.3343822,40.2141538
"2141","Volvo S80 2.4 D5
            sürüş keyfini yaşamak isteyenlere sahibinden kullanıcısına kazasız, değişensiz s80 d5","2006",240000,"Gri (metalik)",65000,"14 Mayıs 2017"," AnkaraÇankaya","/ilan/sahibinden-satilik-volvo-s80-2-4-d5/surus-keyfini-yasamak-isteyenlere-sahibinden-kullanicisina-kazasiz-degisensiz-s80-d5/6910278","Volvo S80 2.4 D5
  ",28.9004553,41.0481503
"2240","Volvo S60 2.0 T
            İlk Sahibinden..volvo S 60..otomtik
                
                            
                            İlk Sahibi","2005",214000,"Mavi",45000,"14 Mayıs 2017"," Konya Seydişehir","/ilan/sahibinden-satilik-volvo-s60-2-0-t/ilk-sahibinden-volvo-s-60-otomtik/6910268","Volvo S60 2.0 T
   ",28.9004553,41.0481503
"2340","Renault Symbol 1.5 dCi Authentique
            Ciddi alıcılar ararsa sevınırım","2011",183000,"Gri (Gümüş)",25750,"14 Mayıs 2017"," Ankara Keçiören","/ilan/sahibinden-satilik-renault-symbol-1-5-dci-authentique/ciddi-alicilar-ararsa-sevinirim/6910264","Renault Symbol 1.5 d",28.9004553,41.0481503
"270","Renault Megane 1.6 Dynamique
            2004 MEGANE II DYNAMIQUE 1,6 16V LPG'Lİ","2004",232000,"Gri (metalik)",32000,"14 Mayıs 2017"," Osmaniye Merkez","/ilan/sahibinden-satilik-renault-megane-1-6-dynamique/2004-megane-ii-dynamique-1-6-16v-lpg-li/6910260","Renault Megane 1.6 D",28.9004553,41.0481503
"341","Fiat Linea 1.3 Multijet Active
            Fiat linea 2008","2008",297000,"Mavi",25500,"14 Mayıs 2017","İstanbul Küçükçekmece","/ilan/sahibinden-satilik-fiat-linea-1-3-multijet-active/fiat-linea-2008/6910258","Fiat Linea 1.3 Multi",28.9004553,41.0481503
"441","Ford Focus 1.6 TDCi Trend
            167binde dizel fokus hasar kayıpsız.","2010",167000,"Gri",39500,"14 Mayıs 2017"," Tokat Merkez","/ilan/sahibinden-satilik-ford-focus-1-6-tdci-trend/167binde-dizel-fokus-hasar-kayipsiz/6910254","Ford Focus 1.6 TDCi ",28.9004553,41.0481503
